date,account,Category,description,amount
09-09-2025,CUB - online payment,Social,Movies,-548.9
07-29-2025,CUB - online payment,EMI,Phone EMI,-877.7
12-07-2024,CUB - online payment,Food,Dinner,-110.43
08-04-2025,CUB - online payment,EMI,Laptop EMI,-742.08
05-09-2026,CUB - online payment,EMI,Phone EMI,-574.15
02-21-2025,CUB - online payment,Miscl,Top-up,-119.01
05-21-2026,CUB - online payment,Food,Dinner,-141.41
08-14-2026,CUB - online payment,EMI,Laptop EMI,-648.24
08-08-2025,CUB - online payment,Rent,Flat rent,-1034.11
04-30-2025,CUB - online payment,Rent,Apartment rent,-1105.88
09-07-2025,CUB - online payment,EMI,Phone EMI,-503.92
11-23-2025,CUB - online payment,Other,Transfer from friend,15.48
01-20-2026,CUB - online payment,Salary,Company salary,18082.45
12-07-2024,CUB - online payment,Miscl,Donation,-24.71
12-03-2024,CUB - online payment,EMI,Phone EMI,-639.67
03-12-2026,CUB - online payment,EMI,Laptop EMI,-635.51
09-11-2025,CUB - online payment,Miscl,Donation,-101.67
12-21-2024,CUB - online payment,Salary,Freelance payout,18659.01
01-27-2026,CUB - online payment,EMI,Phone EMI,-789.98
10-27-2025,CUB - online payment,Salary,Freelance payout,10490.01
01-24-2026,CUB - online payment,Transport,Uber,-71.08
04-29-2025,CUB - online payment,Food,Brunch,-83.22
07-22-2025,CUB - online payment,Salary,Company salary,12387.4
11-08-2025,CUB - online payment,Salary,Company salary,18378.5
08-12-2026,CUB - online payment,Miscl,Donation,-134.44
12-10-2025,CUB - online payment,Social,Party,-348.06
05-30-2026,CUB - online payment,Salary,Freelance payout,10994.32
07-12-2025,CUB - online payment,Salary,Freelance payout,13481.98
02-08-2026,CUB - online payment,Salary,Freelance payout,14086.73
09-14-2025,CUB - online payment,Social,School friends,-166.74
03-01-2025,CUB - online payment,Food,Groceries,-30.05
07-08-2025,CUB - online payment,EMI,Laptop EMI,-950.69
03-21-2026,CUB - online payment,Transport,Uber,-23.95
11-01-2025,CUB - online payment,Other,To family,71.44
06-21-2025,CUB - online payment,Rent,Apartment rent,-1191.23
07-31-2026,CUB - online payment,Social,Movies,-515.99
10-08-2026,CUB - online payment,Social,Dinner out,-690.68
05-19-2025,CUB - online payment,Food,Brunch,-84.58
06-22-2026,CUB - online payment,Food,Brunch,-174.21
10-17-2026,CUB - online payment,Other,Transfer from friend,-227.12
03-02-2026,CUB - online payment,Social,School friends,-331.97
07-15-2026,CUB - online payment,Transport,Uber,-94.93
10-27-2026,CUB - online payment,Other,Misc adjustment,8.53
01-05-2026,CUB - online payment,EMI,Phone EMI,-962.07
07-24-2026,CUB - online payment,Salary,Freelance payout,10161.12
03-13-2026,CUB - online payment,EMI,Phone EMI,-786.63
05-01-2025,CUB - online payment,Other,Transfer from friend,-153.87
04-09-2025,CUB - online payment,Other,Transfer from friend,236.63
06-09-2025,CUB - online payment,Rent,Monthly Rent,-1495.64
01-03-2025,CUB - online payment,Miscl,Stationery,-64.88
07-30-2026,CUB - online payment,Transport,Bus card,-96.18
10-10-2025,CUB - online payment,Food,Dinner,-54.57
11-25-2024,CUB - online payment,Social,Party,-413.92
11-23-2024,CUB - online payment,Salary,Company salary,16031.8
12-20-2024,CUB - online payment,Other,Transfer from friend,297.21
02-14-2026,CUB - online payment,Food,Groceries,-154.89
03-22-2026,CUB - online payment,Food,Lunch,-122.94
04-15-2026,CUB - online payment,Rent,Monthly Rent,-910.23
04-04-2026,CUB - online payment,Food,Lunch,-62.34
06-15-2025,CUB - online payment,Social,Dinner out,-547.83
05-31-2026,CUB - online payment,Food,Brunch,-180.44
06-29-2025,CUB - online payment,Transport,Metro,-60.45
12-21-2025,CUB - online payment,Transport,Uber,-52.03
01-25-2025,CUB - online payment,Salary,Freelance payout,11993.92
09-15-2026,CUB - online payment,Transport,Metro,-96.02
03-28-2026,CUB - online payment,Social,School friends,-792.22
04-29-2026,CUB - online payment,Rent,Monthly Rent,-862.01
12-08-2025,CUB - online payment,Miscl,Top-up,-96.0
05-29-2025,CUB - online payment,Transport,Bus card,-38.57
06-26-2026,CUB - online payment,Miscl,Stationery,-22.55
09-12-2025,CUB - online payment,Miscl,Top-up,-123.08
06-07-2026,CUB - online payment,Social,Movies,-737.53
12-14-2025,CUB - online payment,Miscl,Donation,-30.07
08-24-2025,CUB - online payment,Miscl,Donation,-17.86
01-10-2025,CUB - online payment,Social,School friends,-612.07
06-03-2026,CUB - online payment,Food,Snacks,-71.95
06-17-2026,CUB - online payment,Other,To family,128.12
12-09-2025,CUB - online payment,Salary,Freelance payout,15101.54
05-12-2025,CUB - online payment,Miscl,Top-up,-30.31
09-03-2026,CUB - online payment,Food,Groceries,-62.65
03-04-2026,CUB - online payment,Transport,Metro,-51.86
03-18-2026,CUB - online payment,Salary,Company salary,15451.42
05-03-2025,CUB - online payment,Other,Transfer from friend,245.33
01-20-2025,CUB - online payment,Salary,Freelance payout,13844.51
05-17-2025,CUB - online payment,Miscl,Donation,-113.19
02-20-2025,CUB - online payment,Social,Movies,-379.82
05-12-2025,CUB - online payment,Social,Movies,-325.01
08-01-2025,CUB - online payment,Food,Groceries,-56.09
03-19-2026,CUB - online payment,Miscl,Donation,-55.38
03-02-2025,CUB - online payment,Salary,Company salary,13141.81
08-21-2026,CUB - online payment,Transport,Uber,-97.41
09-29-2025,CUB - online payment,Food,Lunch,-44.67
05-13-2026,CUB - online payment,EMI,Loan Payment,-758.46
04-15-2025,CUB - online payment,Food,Pizza,-185.14
06-07-2026,CUB - online payment,Other,Misc adjustment,-151.27
11-27-2024,CUB - online payment,Social,Party,-596.23
05-11-2025,CUB - online payment,Other,Misc adjustment,-268.6
01-28-2025,CUB - online payment,EMI,Laptop EMI,-632.15
11-01-2025,CUB - online payment,Miscl,Top-up,-18.29
10-13-2025,CUB - online payment,Salary,Company salary,16606.48
01-24-2025,CUB - online payment,Transport,Uber,-28.08
05-15-2025,CUB - online payment,Food,Groceries,-145.68
02-11-2026,CUB - online payment,Rent,Apartment rent,-900.55
02-22-2026,CUB - online payment,Miscl,Stationery,-36.98
05-02-2025,CUB - online payment,Transport,Uber,-97.13
02-13-2025,CUB - online payment,Food,Snacks,-166.79
04-29-2025,CUB - online payment,Social,School friends,-397.7
07-21-2025,CUB - online payment,Rent,Apartment rent,-1476.66
09-19-2025,CUB - online payment,Food,Snacks,-44.33
09-27-2026,CUB - online payment,Salary,Company salary,16465.89
03-10-2026,CUB - online payment,Rent,Flat rent,-1307.84
04-20-2026,CUB - online payment,Food,Brunch,-102.27
08-21-2026,CUB - online payment,EMI,Loan Payment,-633.04
01-28-2026,CUB - online payment,Transport,Metro,-99.92
04-07-2026,CUB - online payment,Other,Misc adjustment,-147.87
04-23-2025,CUB - online payment,EMI,Loan Payment,-502.43
10-14-2025,CUB - online payment,Food,Lunch,-195.05
07-29-2025,CUB - online payment,Transport,Metro,-45.3
08-12-2025,CUB - online payment,Salary,Company salary,12764.47
08-04-2026,CUB - online payment,EMI,Loan Payment,-749.56
09-05-2026,CUB - online payment,Food,Pizza,-157.74
12-03-2025,CUB - online payment,EMI,Phone EMI,-492.17
12-06-2024,CUB - online payment,Transport,Uber,-49.95
01-09-2026,CUB - online payment,Salary,Freelance payout,13562.11
06-29-2026,CUB - online payment,Miscl,Donation,-38.11
11-10-2024,CUB - online payment,Salary,Company salary,13494.43
